Headword,Headword_Data,Definitions,Occurrences in the Aeneid
"ā, ab, abs","a, ab, abs","(prep. with abl.), from, in relations of space, time, source, cause, and agency; from, 1.371; following a substantive directly, with ellipsis of participle, 1.160; at, on, to, 7.106; from the direction, on the side of, 5.19; in respect to, 11.174; according to, 9.235; from a period or point of time, 2.87; since, after, 1.730; (of persons), by, 2.429; ā tergō, from the rear, behind, 1.186; ab ūsque, as far as from, even from, 7.289. In composition, ab is unchanged before vowels and before i(= j), h, b, d, l, n, r, s; becomes abs before c, q, t, as before p; ā in āfui from absum; and au is used in auferō, from ab and ferō, and in aufugiō, from ab and fugiō.",197
"Abaris, is, m.","Abaris, is, m.","a Rutulian warrior, 9.344.",1
"Abās, antis, m.","Abas, antis, m.","1. The twelfth king of Argos, grandson of Danaus, 3.286. 2. A Trojan, follower of Aeneas, 1.121. 3. An Etruscan, 10.427.",4
"abdō, didī, ditus, 3, a.","abdo, didi, ditus, 3, a.","to put away; with the point or place where, in the abl. alone or with a prep., the acc. with prep., or the dative; to hide, shut up, 1.60; to bury, plunge, thrust, 2.553.",6
"abdūcō, dūxī, ductus, 3, a.","abduco, duxi, ductus, 3, a.","to lead away; remove, take away, 3.601; take away by force, 7.362; draw back, 5.428.",4
"Abella, ae, f.","Abella, ae, f.","Abella, a town in Campania, N.E. of Naples, 7.740.",1
"abeō, īvī, or iī, itus, īre, irreg. n.","abeo, ivi, or ii, itus, ire, irreg. n.","to go away, depart, 2.675; go off, go aside, turn off, 5.162; pass into, sink into, 9.700; go forward, take the lead, 5.318; retreat, 2.382; change or be transformed.",20
"abiciō, iēcī, iectus, 3, a.","abicio, ieci, iectus, 3, a.","to cast off, away or down, 10.736. (ab and iaciō)",1
"abies, etis (often trisyll. in the oblique cases), f.","abies, etis (often trisyll. in the oblique cases), f.","a fir tree; fir wood or fir timber, 2.16; (meton.), a ship, 8.91; a lance, 11.667.",6
"abigō, ēgī, āctus, 3, a.","abigo, egi, actus, 3, a.","to drive off or away from, i.e. beyond (others in), 8.407; drive away, 11.261. (ab and agō)",2
"abitus, ūs, m.","abitus, us, m.","a departure, 8.214; a passage, or outlet, 9.380. (abeō)",1
"abiūrō, āvī, ātus, 1, a.","abiuro, avi, atus, 1, a.","to swear off; deny upon oath; deny, disavow, 8.263.",1
"abluō, luī, lūtus, 3, a.","abluo, lui, lutus, 3, a.","to wash away, 9.818; cleanse, purify, wash, 2.720.",3
"abnegō, āvī, ātus, 1, a.","abnego, avi, atus, 1, a.","to deny, refuse, with acc. and dat., 7.424, with inf., 2.637; alone, 2.654.",3
"abnuō, nuī, nuitus or nūtus, 3, a. and n.","abnuo, nui, nuitus or nutus, 3, a. and n.","to shake the head in dissent; refuse, with acc., 4.108; reject, 5.531; forbid, with acc. and inf., 10.8.",3
"aboleō, ēvī, itus, 2, a.","aboleo, evi, itus, 2, a.","to cause to wane or waste; to destroy, 4.497; cleanse, efface, wipe out, 11.789; obliterate the memory of, 1.720.",3
"abolēscō, olēvī, 2, inc. n.","abolesco, olevi, 2, inc. n.","to decay, 7.232. (aboleō)",1
"abripiō, ripuī, reptus, 3, a.","abripio, ripui, reptus, 3, a.","to take away violently; snatch, carry away, 1.108; 4.600. (ab and rapiō)",2
"abrumpō, rūpī, ruptus, 3, a.","abrumpo, rupi, ruptus, 3, a.","to break off, away, or tear away from, 9.118; tear asunder, rend, 3.199; end suddenly or abruptly, 4.388; put an end to, 4.631; violate, 3.55; p. abruptus, a, um, having burst, bursting, breaking forth, subst., abruptum, ī, n., anything broken off; a precipice; abyss, chasm, 3.422; in abruptum, headlong, 12.687.",9
"abscessus, ūs, m.","abscessus, us, m.","a going away, retreat, 10.445. (abscēdō, to go away)",1
"abscīdō, cīdī, cīsus, 3, a.","abscido, cidi, cisus, 3, a.","to cut off, 12.511. (abs and caedō)",1
"abscindō, scidī, scissus, 3, a.","abscindo, scidi, scissus, 3, a.","to tear off, away, from, 5.685; separate, 3.418; tear, 4.590.",3
"abscondō, condī and condidī, ditus, 3, a.","abscondo, condi and condidi, ditus, 3, a.","to put out of sight, hide, conceal; to conceal, 4.337; lose sight of, withdraw from, 3.291.",2
"absēns, entis","absens, entis","(adj.), absent, 4.83. (absum)",2
"absistō, abstitī, 3, n.","absisto, abstiti, 3, n.","to stand off or away from, followed by the abl., alone or with prep.; withdraw from, 6.259; fly, dart from, 12.102; (with infin.), desist, cease, 6.399; (alone), stop, cease, 1.192.",11
"abstineō, uī, tentus, 2, a. and n.","abstineo, ui, tentus, 2, a. and n.","to hold or keep off from, or abstain from, with abl., 7.618; alone; abstain, restrain one's self, 2.534. (abs and teneō)",2
"abstrahō, trāxī, trāctus, 3, a.","abstraho, traxi, tractus, 3, a.","to drag or lead away, 8.263.",1
"abstrūdō, trūsī, trūsus, 3, a.","abstrudo, trusi, trusus, 3, a.","to push or thrust off; to conceal, hide, 6.7.",1
"absum, āfuī or abfuī, āfutūrus or abfutūrus, abesse, irreg. n.","absum, afui or abfui, afuturus or abfuturus, abesse, irreg. n.","to be away; to be absent, 2.620; distant, 11.907; to be wanting, missing, 1.584; inf., āfore, or abfore, will be wanting, 8.147.",19
"absūmō, sūmpsī, sūmptus, 3, a.","absumo, sumpsi, sumptus, 3, a.","to take away; of death, to end, destroy, 3.654; exhaust, spend, 7.301; consume, devour, 3.257; cut off, end, 1.555.",6
"abundō, āvī, ātus, 1, n.","abundo, avi, atus, 1, n.","to overflow; abound; abundāns, antis, overflowing, 11.547.",1
abunde,abunde,"(adv.), with genit. (abundus), sufficiently, enough, 7.552.",1
"atque, or ac","atque, or ac","(conj.), and in addition, or and besides; and, as well, and indeed, and, 1.575; freq.; even, 2.626; in comparisons, as, 4.90; than, 3.561.",106
"Acamās, antis, m.","Acamas, antis, m.","Acamas, a son of Theseus and Phaedra, 2.262.",1
"acanthus, ī, m.","acanthus, i, m.","the plant bear's-foot; the acanthus, 1.649.",2
"Acarnān, ānis","Acarnan, anis","(adj.), of Acarnania, a country between Epirus and Aetolia; Acarnanian, 5.298.",1
"Acca, ae, f.","Acca, ae, f.","a companion of Camilla, 11.820.",3
"accēdō, cessī, cessus (perf. ind., accēstis for accessistis, 1.201), 3, n.","accedo, cessi, cessus (perf. ind., accestis for accessistis, 1.201), 3, n.","to go or draw near to; approach, with acc. alone, 1.307. (ad and cedo)",11
"accelerō, āvī, ātus, 1, a. and n.","accelero, avi, atus, 1, a. and n.","to hasten; make haste, 5.675. (ad and celerō)",5
"accendō, ī, cēnsus, 3, a.","accendo, i, census, 3, a.","to set fire to, light up, enkindle, 5.4; enrage, exasperate, incense, 1.29; incite, rouse, 4.232. (ad and candō, rel. to candeō)",25
"accessus, ūs, m.","accessus, us, m.","a going near to; an access, approach, 3.570. (accēdō)",2
"accīdō, cīdī, cīsus, 3, a.","accido, cidi, cisus, 3, a.","to cut into, or up; cut, 2.627; eat into, devour, consume, 7.125. (ad and caedō)",2
"accidō, cidī, 3, n.","accido, cidi, 3, n.","to happen, 12.593. (ad and cadō)",1
"accingō, cīnxī, cīnctus (pass. inf., accingier, 4.493), 3, a.","accingo, cinxi, cinctus (pass. inf., accingier, 4.493), 3, a.","to gird on; gird, 2.614; arm, equip, 6.184; make one’s self ready; prepare, 1.210; resort to, 4.493. (ad and cingō)",11
"acciō, cīvī, cītus, 4, a.","accio, civi, citus, 4, a.","to summon, call, 11.235. (ad and cieō)",2
"accipiō, cēpī, ceptus, 3, a.","accipio, cepi, ceptus, 3, a.","to take to one’s self; to receive, 1.304; take in or up, admit, receive, 1.123; 3.79; entertain, 3.353; see, 8.155; hear, attend, listen to, learn, 2.65; heed, regard, 4.611. (ad and capiō)",62
"accipiter, tris, m.","accipiter, tris, m.","a hawk, 11.721.",1
"accītus, ūs, m.","accitus, us, m.","a summons, call, 1.677; used only in the abl. sing. (acciō)",1
"acclīnis, e","acclinis, e","leaning on or against, 10.835.",1
"accola, ae, c.","accola, ae, c.","a neighbor, 7.729. (accolō)",1
"accolō, coluī, cultus, 3, a.","accolo, colui, cultus, 3, a.",to dwell near or by. (ad and colō),1
"accommodō, āvī, ātus, 1, a.","accommodo, avi, atus, 1, a.","to fit one thing to another; to buckle, gird, 2.393. (ad and commodō)",1
"accommodus, a, um","accommodus, a, um","fit, suitable, 11.522. (ad and commodus)",1
"accubō, uī, itus, 1, n.","accubo, ui, itus, 1, n.","to lie near or by, to recline, 6.606; bend over, project. (ad and cumbō)",1
"accumbō, cubuī, cubitus, 3, n.","accumbo, cubui, cubitus, 3, n.","to lay one's self down, at or upon; recline, with dat., 1.79. (accubō)",1
"accumulō, āvī, ātus, 1, a.","accumulo, avi, atus, 1, a.","to place heap on heap; heap up, load; honor, 6.885. (ad and cumulō)",1
"accurrō, currī, seldom cucurrī, cursus, 3, n.","accurro, curri, seldom cucurri, cursus, 3, n.","to run to; run, hasten up, 5.451. (ad and currō)",2
"ācer, ācris, ācre","acer, acris, acre","(adj.), sharp; (fig.), bitter, pungent, 7.291; ardent, active, strong, 1.220; brave, valiant, 8.441; spirited, full of life, life-like, 5.254; elastic, springing, 7.164; swift, nimble, fiery, 1.444; fierce, furious, 2.414; keen, urgent, 1.362.",45
"acerbō, no perf., ātus, 1, a.","acerbo, no perf., atus, 1, a.","to embitter; to aggravate, augment, 11.407. (acerbus)",1
"acerbus, a, um","acerbus, a, um","harsh, bitter, in taste; (fig.), cruel, fierce, 5.462; fatal, direful, sorrowful, sad, mournful, 5.49; 6.429; pl., acerba, ōrum, n., vengeful deeds, 12.500; (adv.), acerba, harshly, savagely, fiercely, 9.794.",13
"acernus, a, um","acernus, a, um","of maple; maple-, 2.112. (acer, maple)",3
"acerra, ae, f.","acerra, ae, f.","an incense box; a censer, 5.745.",1
"acervus, ī, m.","acervus, i, m.","a heap, pile, 4.402.",8
"Acesta, ae, f.","Acesta, ae, f.","a town in Sicily, named after Acestes, 5.718.",1
"Acestēs, ae, m.","Acestes, ae, m.","Acestes or Segestus, the son of Crimisus, a Sicilian river god, and Egesta or Segesta, a Trojan woman, 1.195.",27
"Achaemenidēs, ae, m.","Achaemenides, ae, m.","Achaemenides, a companion of Ulysses, 3.614.",2
"Achāicus (poet., Achāius), a, um","Achaicus (poet., Achaius), a, um","of Achaia; Achaean; Greek, 2.462. (Achāia)",2
"Achātēs, ae, m.","Achates, ae, m.","Achates, a companion of Aeneas, 1.174, et al.",21
"Acherōn, ontis, m.","Acheron, ontis, m.","the Acheron, a river of Hades, 6.295; (met.), the lower world, 5.99.",7
"Achillēs, is (eos or ī), m.","Achilles, is (eos or i), m.","the son of Peleus, king of Thessaly, and Thetis, daughter of Nereus, 1.468, et al.",22
"Achillēus, a, um","Achilleus, a, um","of Achilles; Achillean, 3.326.",1
"Achīvī, ōrum or um","Achivi, orum or um","the Greeks, the Achaeans 2.102.",9
"Achīvus, a, um","Achivus, a, um","Achaean; Greek, 1.488; pl. subst., Achīvī, ōrum or um, the Greeks, 2.102.",1
"Acīdalius, a, um","Acidalius, a, um","pertaining to Venus; Acidalian, 1.720. (Acīdalia, an appellation of Venus, derived from the name of a fountain in Boeotia)",1
"aciēs, ēī, f.","acies, ei, f.","a sharp edge or point; edge, 2.333; an arrowhead, 11.862; the sight of the eye, 6.200; the eye, 4.643; an army in line of battle; army, 10.408; the shock, of battle, 12.662; light; pl., aciēs, the eyes, 12.558; squadrons, battalions, troops, 2.599; battles, 6.829; aciēs īnferre, to charge, 10.364.",67
"aclys, ydis, f.","aclys, ydis, f.","a dart with a thong on its shaft, 7.730.",1
"Acmōn, onis, m.","Acmon, onis, m.","a Trojan, 10.128.",1
"Acoetēs, is, m.","Acoetes, is, m.","the armor-bearer of Evander, 11.30.",2
"Aconteus, eī, m.","Aconteus, ei, m.","a Latin warrior, 11.612.",2
"adquīrō, quīsīvī, quīsītus, 3, a.","adquiro, quisivi, quisitus, 3, a.","to seek in addition; gain, 4.175. (ad and quaerō)",1
"Acragās, antis, m.","Acragas, antis, m.","Agrigentum, a city on the southern coast of Sicily, now Girgenti, 3.703.",1
"ācrisiōnēus, a, um","acrisioneus, a, um","pertaining to Acrisione or Danaë, daughter of Acrisius; Acrisonean, 7.410. (ācrisiōnē)",1
"ācrisius, iī, m.","acrisius, ii, m.","a king of Argos, son of Abas, 7.372.",1
ācriter,acriter,"(adv.), sharply, fiercely; (comp.), ācrius, more vigorously.",1
"ācrōn, ōnis, m.","acron, onis, m.","a Greek warrior, 10.719.",2
"acta, ae, f.","acta, ae, f.","the seashore; beach, shore, 5.613.",1
"Actius, a, um","Actius, a, um","adj. (poet. for Actiacus, from Actium), pertaining to Actium, a promontory and town of Epirus, celebrated as the scene of the decisive victory of Augustus over Antony and Cleopatra, in B.C. 31; Actian, 3.280.",3
"Actor, oris, m.","Actor, oris, m.","1. The name of a Trojan, 9.500. 2. The name of an Auruncian, 12.94.",3
"āctus, ūs, m.","actus, us, m.","a driving or impelling; speed, swift descent, 12.687. (agō)",2
āctūtum,actutum,"(adv.), promptly, immediately, 9.255. (āctus)",1
"acuō, uī, ūtus, 3, a.","acuo, ui, utus, 3, a.","to make pointed; to sharpen, whet, 8.386; (fig.), stimulate, provoke, 7.330; incite, rouse.",7
"acus, ūs, f.","acus, us, f.","a needle, 9.582. (acuō)",2
"acūtus, a, um","acutus, a, um","sharpened, pointed, sharp, 1.45. (acuō)",10
ad,ad,"(prep. followed by acc.) 1. (In relations of place), to, towards, at, by, near, before, freq., present with, among, 6.481; 2. (Of time), at, just at, about, by, 4.513, et al.; 3. (In other relations), in one’s esteem, with, 12.648; ad ūnum, even to a single one, to the last one, to a man, 5.687; ad ūsque, as far as, 11.262, et al.",322
"adamās, antis, m.","adamas, antis, m.","that which cannot be overcome; the hardest iron, steel, adamant, 6.552.",1
"Adamastus, ī, m.","Adamastus, i, m.","the father of Achaemenides, 3.614.",1
"addēnseō, ēre, and addēnsō, āre, a.","addenseo, ere, and addenso, are, a.","to make compact; close up, 10.432.",1
"addīcō, dīxī, dictus, 3, a.","addico, dixi, dictus, 3, a.","to pronounce for; assign to; give up to, 3.653.",1
"addō, didī, ditus, 3, a.","addo, didi, ditus, 3, a.","to put or lay near to or by, put on, 5.817; add, join, 9.765; erect on, 3.336; give, impart, 1.593; add, bestow, 5.249; addere sē, to join, 2.339.",40
"addūcō, dūxī, ductus, 3, a.","adduco, duxi, ductus, 3, a.","to lead or draw to; lead on, 10.380; draw to, bend, draw tight, strain, of the muscles, 5.141; of a bow, etc., 5.507.",8
"adedō, ēdī, ēsus, 3, a.","adedo, edi, esus, 3, a.","to eat up, devour, consume, 9.537.",1
adeō,adeo,"adv. (ad + eō, cf. is), to this or that point; so far, to such a degree, so very, so much; with correl. ut following, 11.436, et al.; explanatory of a preceding statement, so much, so, 1.567, et al.; so, therefore, 4.533; added to this, besides, moreover; frequently emphasizing a word or statement, aye indeed, aye also, indeed, even, 3.203; 7.427; iamque adeō and nunc adeō, and even now, now indeed, already, or moreover, 5.268; 9.156, et al.; ūsque adeō, up to such a point, even so, so much; vix adeō, hardly even, 6.498.",19
"adeō, īvī or iī, itus, īre, irreg. a. and n.","adeo, ivi or ii, itus, ire, irreg. a. and n.","to go to, approach; visit, 4.56; reach, 4.322; encounter, undergo, 1.10.",17
"adhibeō, uī, itus, 2, a.","adhibeo, ui, itus, 2, a.","to hold or apply to, unite with, admit to, 8.56; to bring to, invite, 5.62; adhibēre animum or animōs, to give attention, 11.315. (ad and habeō)",3
adhūc,adhuc,"(adv.), to this place; to this time; hitherto, as yet, yet, still, 1.547, et al.; neque adhūc, and not even yet, nor yet.",11
"adiciō, iēcī, iectus, 3, a.","adicio, ieci, iectus, 3, a.","to throw to or upon; add, join, 12.837. (ad and iaciō)",4
"adigō, ēgī, āctus, 3, a.","adigo, egi, actus, 3, a.","to drive, take, bring to, 9, 601; thrust, 9, 431; to strike down, hurl, 4, 25; force, urge, impel, with inf., 6, 696; drive, 10, 850. (ad and agō)",8
"adimō, ēmī, ēmptus, 3, a.","adimo, emi, emptus, 3, a.","to take to one’s self; take from or away, 4, 244; pluck out, 3, 658. (ad and emō)",5
"aditus, ūs, m.","aditus, us, m.","a going to; an approach, avenue, access, passage, entrance, 2.494; (fig.), approach, 4.423. (adeō)",17
"adiungō, iūnxī, iūnctus, 3, a.","adiungo, iunxi, iunctus, 3, a.","to join to, moor, 9, 69; associate with, 8, 515; add, to ally, 7, 238.",7
"adiūrō, āvī, ātus, 1, a.","adiuro, avi, atus, 1, a.","to swear by, with acc. of the thing sworn by, 12.816.",1
"adiuvō, iūvī, iūtus, 1, a.","adiuvo, iuvi, iutus, 1, a.","to give aid to; to help, aid, support, 5, 345; encourage, stimulate, incite further, 12, 210.",3
"admīror, ātus sum, 1, dep. a.","admiror, atus sum, 1, dep. a.","to admire, 6, 408; wonder, 2, 797.",2
"admisceō, miscuī, mixtus or mistus, 2, a.","admisceo, miscui, mixtus or mistus, 2, a.","to mingle with, with dat.; to associate, unite, join, 7.579.",1
"admittō, mīsī, missus (pass inf. admittier, 9.231), 3, a.","admitto, misi, missus (pass inf. admittier, 9.231), 3, a.","to allow to go to a place; to admit, 6.330.",2
"admoneō, uī, itus, 2, a.","admoneo, ui, itus, 2, a.","to put in mind; remind; admonish, warn, with acc., 4.353; incite, urge on, 10.587; with interrogative clause, 10.153; remind, remonstrate, caution.",8
"admoveō, mōvī, mōtus, 2, a.","admoveo, movi, motus, 2, a.","to move, bring near to; to carry, convey to, 3.410; apply to, touch; admovēre ūbera, give suck, 4.367.",3
"adoleō, oluī, ultus, 2, n.","adoleo, olui, ultus, 2, n.","to cause to increase; to magnify, honor, adore, worship, 1.704; burn in sacrifice, offer, 3.547; fire, kindle, 7.71.",3
"adolescō, olēvī, ultus, 3, inc. n.","adolesco, olevi, ultus, 3, inc. n.","to grow up, of animals or plants; become mature, ripen, 12.438; burn, blaze, 4.379; p., adultus, a, um, grown up; mature, 1.431. (adoleō)",1
"adoperiō, operuī, opertus, 4, a.","adoperio, operui, opertus, 4, a.","to cover up, cover, 3.405.",1
"adōreus, a, um","adoreus, a, um","adj. (ador, spelt), of spelt or fine wheat, 7.109.",1
"adorior, ortus sum, 4, dep. a.","adorior, ortus sum, 4, dep. a.","to rise toward or upon, to approach; to aim at, undertake, attempt, 6.397.",2
"adōrō, āvī, ātus, 1, a.","adoro, avi, atus, 1, a.","to pray to; supplicate, worship, adore, 1.48.",4
"Adrastus, ī, m.","Adrastus, i, m.","king of Argos, 6.480.",1
"advehō, vexī, vectus, 3, a.","adveho, vexi, vectus, 3, a.","to carry or convey to; (pass.), advehī, sail to, 1.558; 3.108; foll. by acc., 8.136.",5
"advēlō, āvī, ātus, 1, a.","advelo, avi, atus, 1, a.","to veil; wreathe, encircle, crown, 5.246.",1
"advena, ae, c.","advena, ae, c.","a new comer; a stranger, foreigner, 4.591; adj., foreign, 7.38. (adveniō)",5
"adveniō, vēnī, ventus, 4, n. and a.","advenio, veni, ventus, 4, n. and a.","to come to a place; to arrive, come, 7.803; arrive at, reach, 1.388.",8
"adventō, āvī, ātus, 1, intens. n.","advento, avi, atus, 1, intens. n.","to come rapidly nearer; to approach, draw near, 5.328; 6.258. (adveniō)",4
"adventus, ūs, m.","adventus, us, m.","a coming, an arrival, 5.36; advance, 11.607. (advenio)",6
"adversor, ātus sum, 1, dep. freq. n.","adversor, atus sum, 1, dep. freq. n.","to be against; to oppose, 4.127. (advertō)",1
"adversus, a, um","adversus, a, um","turned toward or against; before, in front, opposite, 1.166; opposing, 3.38; against the wind, 12.370; contrary, 2.416; toward, to meet, 6.684; (subst.), adversus, ī, m., an enemy, 9.761; adversum, ī, n.; in adversum, opposite, 8.237; pl., adversa, ōrum, n., misfortunes, accidents, 9.172.",50
adversus (-um),adversus (-um),"(adv.), opposite to , against , to , or toward a thing, in a friendly or hostile sense.",2
"advertō, vertī, versus, 3, a.","adverto, verti, versus, 3, a.","to turn to or toward; turn, direct, 6.386; turn against, bring before, 12.555; of the mind, turn, direct, 8.440; attend, observe, mark, listen, 2.712; (pass.), come to, arrive at, 5.34.",17
"adulter, erī, m.","adulter, eri, m.","an adulterer, 11.268.",2
"adulterium, iī, n.","adulterium, ii, n.","adultery, 6.612. (adulter)",1
"advocō, āvī, ātus, 1, a.","advoco, avi, atus, 1, a.","to call; summon, 5.44.",2
"advolō, āvī, ātus, 1, n.","advolo, avi, atus, 1, n.","to fly to, fly, 10.511; hasten, run up, speed, 10.896.",4
"advolvō, volvī, volūtus, 3, a.","advolvo, volvi, volutus, 3, a.","to roll to; roll, 6.182.",1
ad ūsque,ad usque,"quite to, 11.262.",1
"adytum, ī, n.","adytum, i, n.","the inaccessible; the innermost part of a temple, accessible only to the priest; a shrine, sanctuary, oracle, 2.115; the interior of a tomb, or shrine of the dead, 5.84.",9
"Aeacidēs, ae, m.","Aeacides, ae, m.","a son or descendant of Aeacus. 1. Achilles, as the grandson of Aeacus, 1.99. 2. Pyrrhus, the son of Achilles, 3.296. 3. Perseus, their descendant, king of Macedon, 6.839.",4
"Aeaeus, a, um","Aeaeus, a, um","(adj.), of Aeaea, the island of Circe; Aeaean or Colchian, 3.386.",1
"aedēs, is, f.","aedes, is, f.","in the sing., a temple; pl., a dwelling, palace, apartments, court, 2.487, 512.",6
"aedificō, āvī, ātus, 1, a.","aedifico, avi, atus, 1, a.","to build; to construct, make, 2.16. (aedēs and faciō)",1
"Aegaeōn, onis, m.","Aegaeon, onis, m.","Aegaean, a giant, also called Briareus, 10.565.",1
"Aegaeus, a, um","Aegaeus, a, um","(adj.), Aegaean; pertaining to the Aegaean, 3.74.",2
"aeger, gra, grum","aeger, gra, grum","(adj.), indisposed; of the body, not well, suffering, sick, 5.651; wounded, 10.856; heavy, difficult, 5.432; feeble, 9.814; fainting, trembling, 5.468; wearied, exhausted, 2.566; of the mind, careworn, wretched, weary, sorrow-laden, 2.268; grieved, afflicted, desponding, oppressed, 1.208; heartbroken, 1.351; 4.389; of inanimate things, sickly, 3.142.",16
"aegis, idis, f.","aegis, idis, f.","the shield of Jupiter, carried also by Pallas; the aegis, 8.354.",2
"aegrēscō, 3, inc. n.","aegresco, 3, inc. n.","to become sick; grow worse, 12.46. (aegreō, to be sick)",1
"Aegyptius, a, um","Aegyptius, a, um","adj. (Aegyptos), Egyptian, 8.688.",1
"Aegyptos (-tus), ī, f.","Aegyptos (-tus), i, f.",Egypt.,2
"aemulus, a, um","aemulus, a, um","(adj.), striving to equal; competing, rivaling, 5.187; envious, 5.415; a rival for, aspiring, 10.371.",1
"Aeneadēs, ae, m.","Aeneades, ae, m.","a son of Aeneas; pl., Aeneadae, ārum, followers of Aeneas, the Trojans, 1.565; Aeneadae, 3.18.",18
"Aenēās, ae, m.","Aeneas, ae, m.","1. A Trojan chief, son of Venus and Anchises, and hero of the Aeneid, 1.92. 2. Aenēās Silvius, one of the Alban kings, 6.769.",238
"Aenēius, a, um","Aeneius, a, um","adj. (id.), of Aeneas, 7.1.",3
"Aenīdēs, ae, m.","Aenides, ae, m.","a son of Aeneus or Aeneas; Iulus, 9.653. (Aeneus, a collat. form of Aenēās)",1
"aēnus, a, um","aenus, a, um","adj. (aes), of bronze; brazen, 2.470; subst., aēnum, ī, n., a bronze or brazen vessel; caldron, 1.213, et al.",4
"Aeolia, ae, f.","Aeolia, ae, f.","Aeolia, an island near Sicily, the home of Aeolus, 1.52.",2
"Aeolidēs, ae, m.","Aeolides, ae, m.","a son or descendant of Aeolus. 1. Ulysses, 6.529. 2. Misenus, 6.164. 3. Clytius, 9.774.",3
"Aeolius, a, um","Aeolius, a, um","(adj.), pertaining to Aeolus; Aeolian, 5.791.",3
"Aeolus, ī, m.","Aeolus, i, m.","Aeolus. 1. The god who ruled over the winds, 1.52. 2. A follower of Aeneas from Lyrnesus, 12.542.",6
"aequaevus, a, um","aequaevus, a, um","adj. (aequus and aevum), of equal age, 2.561.",2
"aequālis, e","aequalis, e","adj. (aequō), equal; of the same age, 10.194; fellow, companion; subst., c., companion, 5.468.",3
aequē,aeque,"adv. (aequus), equally; alike.",2
"Aequīculus, a, um","Aequiculus, a, um","adj. (Aequī), of the Aequi, a tribe adjacent to the Latins and Volscians, near Rome; Aequian, 7.747.",1
"aequō, āvī, ātus, 1, a. and n.","aequo, avi, atus, 1, a. and n.","to make equal in size, number, weight, etc., 1.193; 5.419; to equalize, divide equally, 1.508; make equal in length, 9.338; in height, raise to, 4.89; to equal, be equal to; to be as high as, on a level with; keep pace with, 6.263; return equally, requite, 6.474; lift, exalt, 11.125; p., aequātus, a, um, made equal or even; steady, 4.587. (aequus)",19
"aequor, oris, n.","aequor, oris, n.","an equal, horizontal, or level surface; the surface of the sea; the sea, 1.146; water, 6.355; wave, 3.197; a level field, plain, 5.456; low land, 12.524. (aequō)",89
"aequum, ī, n.","aequum, i, n.","that which is even; right, justice, 2.427; in aequum, to the open field, 9.68.",2
"aequus, a, um","aequus, a, um","(adj.), plain, even; on a level with, leveled, with dat., 12.569; equal, open, fair, 11.706; equal, adequate, prepared, 10.450; favorable, 1.479; impartial, equitable, just, 6.129; unprejudiced, unbiased, 9.234; aequō pede, with foot to foot, face to face, 12.465; aequum est, it is just, 12.20; aequius fuerat, it would have been more just, 11.115.",27
"āēr, eris, m. (acc. āera or āerem)","aer, eris, m. (acc. aera or aerem)","the air or atmosphere, 1.300, et al.",9
"aerātus, a, um","aeratus, a, um","adj. (aes), furnished with copper, bronze; made of bronze, 2.481; bronze-covered; with brazen prow, 8.675; armed with bronze; armed, 7.703.",9
"aereus, a, um","aereus, a, um","adj. (aes), made of copper or bronze; bronze, brazen (see def. of aes), 1.448; brazen beaked, 5.198; of the copper or bronze plates or scales of a corselet, 10.313.",9
"aeripēs, edis","aeripes, edis","adj. (aes and pēs), brazen- or bronze-footed, or hoofed, 6.802.",1
"āerius, a, um","aerius, a, um","(adj.), pertaining to the air; airy, aërial, 5.520; rising into the air; towering, lofty, 3.291; air-cleaving, 9.803.",9
"aes, aeris, n.","aes, aeris, n.","copper, bronze; brass, in one of the old English usages of that word, 1.449, et al.; anything made of copper or bronze; a trumpet, 3.240; cymbal; armor, 2.734; shield, 2.545; a bronze statue, 6.847; a track or course of bronze plates, 6.591; a ship’s prow or beak, or a copper-bottomed ship, 1.35; pl., aera, n., money, 11.329; aere nexus, bronze-bound, of bronze, 1.448.",30
"aestās, ātis, f.","aestas, atis, f.","the summer, 1.265, et al.; summer air, 6.707; a year.",7
"aestuō, āvī, ātus, 1, n.","aestuo, avi, atus, 1, n.","to glow, to be dried up or parched; boil up; heave, foam, 6.297; fume, 8.258; rage, seethe, 12.666. (aestus)",4
"aestus, ūs, m.","aestus, us, m.","glowing heat; summer; a boiling; a billowy motion; waves of flame, flames, 2.706; wave, surge, 1.107; tide, sea, flood, 3.419; tide (of feeling), agitation, 4.532.",16
"aetās, ātis, f.","aetas, atis, f.","lifetime, age, 1.705; old age, 2.596; period, generation, age, 7.680; lapse of time; time, 8.200. (for aevitās, fr. aevum)",12
"aeternus, a, um","aeternus, a, um","adj. (for aeviternus), lasting, through ages; eternal; immortal, 1.36; perpetual, 4.99; (adv.), aeternum, for in aeternum, continually, eternally, 6.401; for ever, 11.98.",4
"aethēr, eris, m. (acc. aethera and aetherem)","aether, eris, m. (acc. aethera and aetherem)","the upper air; ether, sky, heaven, 1.90; in a general sense, air, 1.587, et al.",52
"aetherius, a, um","aetherius, a, um","adj. (aethēr), pertaining to the upper air; ethereal, heavenly, 1.394, et al.; airy, 8.608.",19
"Aethiops, opis, m.","Aethiops, opis, m.",an Aethiopian.,1
"Aethōn, onis, m.","Aethon, onis, m.","Aethon, one of the chariot horses of Pallas, 11.89.",1
"aethra, ae, f.","aethra, ae, f.","the cloudless air; serene sky; heaven, 3.585, et al.",2
